LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,SalePrice,TotalFullBaths,TotalHalfBaths,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Alley_Grvl,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_None,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_None,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtQual_5,BsmtQual_NoBsmt,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtCond_NoBsmt,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_NoBsmt,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NoBsmt,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NoBsmt,BsmtFinType2_Rec,BsmtFinType2_Unf,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,PavedDrive_N,PavedDrive_P,PavedDrive_Y,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
-0.4587598480563996,-0.20595829828014053,-2.191288335610536,-1.405805187118793,-0.7037113094004905,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,-1.2754496381334322,-2.3839232490357523,0.1251304121377117,-0.15845289250708608,-3.289044506415531,-0.9106567376091039,-1.0458012732222097,4.455931118857386,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,0.3070397640943406,-0.337415267228144,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,93500,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.09383667228247553,0.03739528089674383,1.3555513292708847,-0.5072842015265535,1.1122941584787234,0.9925690113025655,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.756332695831818,-0.3591862299175987,0.1251304121377117,0.88561932696963,0.30403966807059735,0.593401783176394,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,1.61926388033355,1.5187438768654675,0.27738005333112953,0.26761128587059607,-0.7407604083206012,1.0140499869836477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,239900,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.4587598480563996,0.08013116218002159,-0.7725524696579678,-0.5072842015265535,0.517965096263708,0.17881230689185335,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,1.6656013358616815,-0.2930252797528886,-1.2754496381334322,0.3368879748632223,0.1251304121377117,-1.202525111983802,0.30403966807059735,-0.5944289277199059,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-1.9140446194484169,-2.317408468384078,-2.1935744113217557,-3.925071723521294,-3.954860840920054,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,179000,5.302655298379563,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.22851129791520164,-0.10843932882364023,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9447009698666412,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.6903509627019274,-0.42493916782849056,0.1251304121377117,0.88561932696963,0.30403966807059735,0.4491228449144475,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,0.3070397640943406,0.46073316473210896,0.27738005333112953,0.26761128587059607,0.7374430331010063,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,190000,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.4587598480563996,-0.07204408274559655,-0.7725524696579678,1.2897577696579254,-2.0244425587671917,0.8489648869947928,-0.5670159496749859,-0.6837561877693462,2.4559794476799164,-0.9687045443918657,-0.2930252797528886,-0.6747883434337391,-1.7853447797779778,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.1358986033805688,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,0.3070397640943406,-0.5230311816375052,0.27738005333112953,1.6751019948008128,1.3935440258175487,-0.7028427666170877,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,132000,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.22851129791520164,-0.43117766077005537,-0.06318453668168356,2.188278755250165,-0.34051021582464774,0.5617566383792473,-0.5670159496749859,-0.6837561877693462,2.4559794476799164,0.857747532583927,-0.2930252797528886,-1.09343106398201,-0.3161067188725316,0.1251304121377117,-0.15845289250708608,0.30403966807059735,-1.1636389855204623,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,-1.005184352144869,-0.8571398275743553,0.27738005333112953,0.26761128587059607,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,142000,0.0031771451757816238,1.0217963811666102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.22851129791520164,-0.2178786924659806,0.6461833962946006,-0.5072842015265535,0.9472027523078859,0.8010968455588685,0.03693003281319272,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,1.7938385684949245,0.6747220351640116,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.2999417797605903,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,0.3070397640943406,0.307600035344386,0.27738005333112953,0.26761128587059607,0.20781934018524323,0.11120121138326103,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,179000,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.0017372522259963374,0.3446624629423878,-0.7725524696579678,0.39123678406568596,-0.2744736533563127,0.70536076268702,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,0.005988631301946734,-0.2930252797528886,-1.1025319926895811,-1.2049050520128632,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.07265304140272923,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,-2.8901099137018176,0.6236316606467388,0.6820140185326908,0.31633312273518743,0.3070397640943406,0.033816561590578297,0.27738005333112953,0.26761128587059607,1.6464986254191072,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.4942240820752448,-0.06315017346937592,175000,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.333704338592952,-0.6052915035057834,1.3555513292708847,-0.5072842015265535,0.7160747836687131,0.4181525140714746,-0.5670159496749859,1.039805394353903,-0.23004678228549286,0.6404172974630093,-0.2930252797528886,0.09879059670980529,0.6475139229250219,0.1251304121377117,-0.15845289250708608,0.30403966807059735,-0.3236588655022801,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.9250621166560519,0.23731579087486607,0.6236316606467388,0.6820140185326908,0.31633312273518743,0.3070397640943406,-0.04971059989363422,0.27738005333112953,0.26761128587059607,0.018103390484074347,-0.7028427666170877,0.7301776859517389,6.567610186008179,-0.28593545802354126,-0.06315017346937592,180000,1.328046683476727,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.5321215594924263,-0.15282377526027885,1.3555513292708847,3.0867997408424044,0.15476400268786517,0.5617566383792473,1.0490987627239365,2.763366976477152,2.4559794476799164,0.29356702322962563,0.1799273769739418,-0.16741156798664966,0.2053820990414385,0.1251304121377117,0.88561932696963,0.30403966807059735,2.3998531471684377,1.3856554504222593,-0.20769847452544338,0.7370214593513782,2.89876085032863,0.23731579087486607,2.1715745326091795,0.6820140185326908,1.4315219938269896,0.3070397640943406,1.6625962105327223,0.27738005333112953,0.26761128587059607,-0.7407604083206012,2.3165203517842055,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,299800,1.328046683476727,2.8516268330839933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.19547792414660783,-0.17412830954986538,0.6461833962946006,-0.5072842015265535,0.9472027523078859,0.7532288041229442,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.31012807432847894,-0.2930252797528886,0.20800174120065862,-0.22541301140923245,0.1251304121377117,0.88561932696963,0.30403966807059735,1.4926746175488008,1.3856554504222593,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,0.3070397640943406,0.37720600324789644,0.27738005333112953,0.26761128587059607,1.0299217888903083,0.09640041178325469,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,236000,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.22851129791520164,0.1942625958742352,0.6461833962946006,1.2897577696579254,-3.0149909957922176,0.896832928430717,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,1.5458382612136117,0.42758168232652144,-7.99166232186187,-1.202525111983802,0.30403966807059735,2.251621361282876,1.3856554504222593,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,0.6236316606467388,1.2356288461458511,-0.7988557483566147,2.931487996572759,1.8157293399204455,0.27738005333112953,0.26761128587059607,0.6900140456757141,-0.7028427666170877,5.649748911702456,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,265979,-1.3216923931251638,1.0217963811666102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.5048095580846392,0.05388093243035246,0.6461833962946006,-0.5072842015265535,0.8151296273712157,0.5617566383792473,1.3231112918157955,1.039805394353903,-0.23004678228549286,1.0487347089023091,-0.2930252797528886,0.5470113355576824,1.515906171886111,0.1251304121377117,0.88561932696963,0.30403966807059735,0.4333114544199876,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,0.3070397640943406,0.25191526102157763,0.27738005333112953,0.26761128587059607,1.1563990886910875,0.12600201098326738,2.0379118092525625,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,260400,1.328046683476727,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.9192569483387956,-0.2235852641506913,-1.4819204026342518,-2.3043261727110327,-0.8688027155713282,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,-1.2754496381334322,-2.3839232490357523,-7.99166232186187,-1.202525111983802,-3.289044506415531,0.05581450636475746,1.3856554504222593,-0.20769847452544338,-0.7663787082563593,1.6241531946670693,-4.453822765990159,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,-1.005184352144869,-1.0798789248655887,0.27738005333112953,0.26761128587059607,-0.013515934466120467,-0.7028427666170877,2.520527973804057,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,98000,0.0031771451757816238,-0.8080340707507733,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.6890083981975975,-0.173494246029342,-1.4819204026342518,1.2897577696579254,-2.0244425587671917,0.9447009698666412,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.03508409575680753,-1.0779338615642444,0.1251304121377117,-0.15845289250708608,0.30403966807059735,-0.7130143564283552,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,-2.8901099137018176,-0.9243112113157019,-0.9788304643067903,-1.9140446194484169,-2.317408468384078,-2.1935744113217557,-3.925071723521294,-3.954860840920054,-0.7407604083206012,1.6652851693839266,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,96500,-1.3216923931251638,-0.8080340707507733,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
