LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,TotalFullBaths,TotalHalfBaths,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Alley_Grvl,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_None,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_None,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtQual_5,BsmtQual_NoBsmt,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtCond_NoBsmt,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_NoBsmt,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NoBsmt,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NoBsmt,BsmtFinType2_Rec,BsmtFinType2_Unf,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,PavedDrive_N,PavedDrive_P,PavedDrive_Y,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
-1.0620110494263384,-0.830257240587489,1.3555513292708847,-0.5072842015265535,1.0462575960103884,0.896832928430717,-0.16438529468286683,1.039805394353903,-0.23004678228549286,1.4109517674371719,-0.2930252797528886,-0.5428248771739579,0.8039605682992129,0.1251304121377117,0.88561932696963,0.30403966807059735,0.1743999350732067,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,1.61926388033355,0.7298762406256827,0.27738005333112953,0.26761128587059607,0.3896304586488634,-0.4068267746169608,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.7811078182540767,-0.8189709099221723,0.6461833962946006,-0.5072842015265535,1.1783307209470586,1.088305094174414,-0.47754247078784834,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,1.604994297812824,0.48653259217766587,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.46398495614061175,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,-0.39310004155095235,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.4660299730169862,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.22851129791520164,0.7673292057232922,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9925690113025655,-0.5670159496749859,1.039805394353903,-0.23004678228549286,0.7413990228727286,-0.2930252797528886,-1.1480366362274368,-0.49069210573938243,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.7545192564763123,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,1.4315219938269896,0.3070397640943406,-0.16572054639948494,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,-0.8080340707507733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.7845823227060694,0.11614597014575122,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9447009698666412,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.5472156035512982,-0.2930252797528886,-0.838605060170019,-1.5132636573880804,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.25053118446540307,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,-0.337415267228144,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,1.0217963811666102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.5048095580846392,0.09737768993825831,0.6461833962946006,-0.5072842015265535,1.145312439712891,1.0404370527384896,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,2.1601509489746618,1.0397642077037907,0.1251304121377117,0.88561932696963,0.30403966807059735,0.04790881111752751,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,0.31633312273518743,0.3070397640943406,0.28439804604321584,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.4364283738169735,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.19547792414660783,0.22596577190040565,0.6461833962946006,-0.5072842015265535,1.0462575960103884,0.896832928430717,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,-0.4017604822066057,-1.5132636573880804,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.21100270822925335,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,0.3070397640943406,-0.337415267228144,0.27738005333112953,0.26761128587059607,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.32061071797168084,-0.2907959973261726,0.6461833962946006,-0.5072842015265535,1.0462575960103884,0.896832928430717,-0.47754247078784834,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.6516720156947502,-0.4634839935003927,0.1251304121377117,0.88561932696963,0.30403966807059735,0.8839360835120947,1.3856554504222593,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,-0.17964173998018704,0.27738005333112953,0.26761128587059607,-0.7407604083206012,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.19547792414660783,-0.1811030082756229,0.6461833962946006,-0.5072842015265535,1.0132393147762209,0.8489648869947928,-0.5670159496749859,1.039805394353903,-0.23004678228549286,0.29137176832941436,-0.2930252797528886,-0.6383846286034546,-0.44761259469431536,0.1251304121377117,0.88561932696963,0.30403966807059735,0.9768280026670466,1.3856554504222593,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,-0.175001342119953,0.27738005333112953,0.26761128587059607,1.3461150383922564,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.5508592681128788,-0.08637391830942559,-0.06318453668168356,-0.5072842015265535,0.9472027523078859,0.7532288041229442,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,0.17282800371800472,-0.2930252797528886,-0.3767329282607852,-0.30930469081278417,0.1251304121377117,0.88561932696963,0.30403966807059735,0.37401874006576297,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,0.23731579087486607,0.6236316606467388,0.6820140185326908,0.31633312273518743,0.3070397640943406,-0.1425185570983148,0.27738005333112953,0.26761128587059607,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.5048095580846392,-0.06583026024446714,-0.06318453668168356,-0.5072842015265535,0.9141844710737183,0.7532288041229442,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.8655438403226713,-0.2503537809616397,0.1251304121377117,0.88561932696963,0.30403966807059735,0.2831032447226185,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,0.23731579087486607,0.6236316606467388,0.6820140185326908,0.31633312273518743,0.3070397640943406,-0.05899139561410228,0.27738005333112953,0.26761128587059607,2.895461960951802,-0.08120918341682137,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1.383228553073184,0.25652763358963393,1.3555513292708847,-0.5072842015265535,0.8481479086053832,0.6574927212510958,2.312911652004755,1.039805394353903,-0.23004678228549286,1.6238914927576669,-0.2930252797528886,0.08513920364844862,1.6496793903944775,0.1251304121377117,0.88561932696963,0.30403966807059735,2.0757196420320096,1.3856554504222593,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,2.1715745326091795,0.6820140185326908,1.4315219938269896,1.61926388033355,2.098793609394721,0.27738005333112953,0.26761128587059607,-0.13999323426689972,0.20000600898329907,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.8766817427625486,0.049315675082583915,2.064919262247169,-0.5072842015265535,0.8811661898395508,0.6574927212510958,1.7928470559732677,1.039805394353903,-0.23004678228549286,0.5065067485501207,-0.2930252797528886,0.3991212440596519,0.8084952536723778,0.1251304121377117,0.88561932696963,0.30403966807059735,3.1172949908545555,1.3856554504222593,-0.20769847452544338,0.7370214593513782,1.6241531946670693,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,1.61926388033355,1.5465862640268717,0.27738005333112953,0.26761128587059607,0.1129613653346588,0.5848267985834639,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.1859360923389547,0.10574732840916731,1.3555513292708847,-0.5072842015265535,0.8811661898395508,0.70536076268702,-0.5670159496749859,1.039805394353903,-0.23004678228549286,1.3319225910295653,-0.2930252797528886,-0.49959546581299513,0.7654157426273107,0.1251304121377117,0.88561932696963,0.30403966807059735,2.136988780198042,1.3856554504222593,-0.20769847452544338,0.7370214593513782,1.6241531946670693,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,1.61926388033355,1.3238471667356384,0.27738005333112953,0.26761128587059607,1.520021325618328,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.600383482593111,0.07886303513897477,0.6461833962946006,-0.5072842015265535,0.8811661898395508,0.6574927212510958,0.9708094686976911,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,1.1499478624342685,0.03306405486117014,0.1251304121377117,0.88561932696963,0.30403966807059735,1.7476332892719668,1.3856554504222593,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,1.61926388033355,0.5906643048186617,0.27738005333112953,0.26761128587059607,0.20781934018524323,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.830632032734309,0.20212498352872546,1.3555513292708847,-0.5072842015265535,0.6830565024345456,0.4181525140714746,1.1609406113328584,1.039805394353903,-0.23004678228549286,-0.2332941528210838,-0.2930252797528886,0.4764791380740063,0.1214904196378868,0.1251304121377117,0.88561932696963,0.30403966807059735,1.3859477317111966,1.3856554504222593,-0.20769847452544338,0.7370214593513782,1.6241531946670693,0.23731579087486607,0.6236316606467388,0.6820140185326908,0.31633312273518743,0.3070397640943406,0.20551128241923736,0.27738005333112953,0.26761128587059607,-0.7407604083206012,0.2592092073833244,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,-0.06315017346937592,1.328046683476727,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
